,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
0,20_wpq65YB4,2023-06-29T15:01:15Z,James Maddison MASTERCLASS vs Nottingham Forest | Premier League,"['James Maddison', 'Maddison', 'masterclass', 'Tottenham', 'Spurs', 'Tottenham Hotspur', 'Leicester', 'Nottingham Forest', 'James Maddison goals', 'Maddison goals', 'James Maddison highlights', 'Maddison highlights', 'free-kick', 'free kick', 'freekick', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'James Maddison Tottenham', 'Maddison Tottenham', 'James Maddison Spurs', 'Maddison Spurs', 'James Maddison masterclass', 'Maddison masterclass', 'football', 'soccer', 'goals', 'highlights']",PT6M2S,27837,949,70
1,2nimbJKUqAE,2023-06-29T09:31:36Z,Eberechi Eze with a SENSATIONAL solo goal!,"['Eberechi Eze', 'Eze', 'solo goal', 'solo goal football', 'solo goal soccer', 'Eberechi Eze solo goal', 'Eze solo goal', 'Crystal Palace', 'Crystal Palace goal', 'Crystal Palace goals', 'Crystal Palace highlights', 'best solo goal', 'best solo goals', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT12S,197633,7495,49
2,x3juwrll0n8,2023-06-28T20:04:48Z,James Maddison first time finish vs Spurs,"['James Maddison', 'Maddison', 'Spurs', 'Tottenham', 'Tottenham Hotspur', 'James Maddison Spurs', 'Maddison Spurs', 'James Maddison Tottenham', 'Maddison Tottenham', 'James Maddison goal', 'Maddison goal', 'James Maddison highlights', 'Maddison highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT28S,887069,30172,79
3,7O3FzXkm0UY,2023-06-28T19:09:21Z,Arsenal GK denies Kai Havertz ❗️ #shorts,"['Arsenal', 'Kai Havertz', 'Chelsea', 'Havertz', 'Kai Havertz Arsenal', 'Havertz Arsenal', 'Kai Havertz Chelsea', 'Havertz Chelsea', 'GK', 'goalkeeper', 'save', 'saves', 'Arsenal GK', 'Arsenal goalkeeper', 'Bernd Leno', 'Chelsea highlights', 'Arsenal highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT24S,537480,16988,134
4,Cj78dlDLgdE,2023-06-28T17:19:57Z,STUNNING Edouard Mendy save! #shorts,"['Edouard Mendy', 'Edouard Mendy save', 'Edouard Mendy saves', 'Mendy', 'Mendy save', 'Mendy saves', 'Chelsea', 'goalkeeper', 'GK', 'goalkeeper saves', 'GK saves', 'best saves', 'Chelsea highlights', 'Edouard Mendy Chelsea', 'Chelsea goalkeeper', 'save', 'saves', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT8S,202941,7143,40
5,htGlxjy13ko,2023-06-28T15:01:12Z,Teams with MOST GOALS in the 2022/23 Premier League season,"['teams with most goals in the 2022/23 Premier League season', 'most goals', 'most goals in a season', '2022/23 Premier League', '2022/23 epl', '2022/23', '22/23', 'Premier League', 'Premier League teams', 'epl teams', 'goals', 'football goals', 'soccer goals', 'football', 'soccer', 'most Premier League goals', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Brighton', 'Liverpool', 'Man City', 'Arsenal', 'Tottenham', 'Spurs', 'Manchester City', 'Man City goals', 'Arsenal goals', 'Liverpool goals', 'Prem', 'PL']",PT11M42S,78117,2181,129
6,6e0JgqUkfVQ,2023-06-28T09:38:14Z,Haaland reacts to De Bruyne pass & Silva goal,"['Man City', 'Erling Haaland', 'Kevin De Bruyne', 'Bernardo Silva', 'Newcastle', 'Manchester City', 'Haaland', 'De Bruyne', 'Bernardo', 'Silva', 'Kevin De Bruyne passes', 'Kevin De Bruyne assists', 'De Bruyne passes', 'De Bruyne assists', 'Bernardo Silva goals', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT18S,821462,23248,119
7,plfuXX-xLAk,2023-06-27T17:12:15Z,Mateo Kovacic with an acrobatic goal! #shorts,"['Mateo Kovacic', 'Kovacic', 'Mateo Kovačić', 'Kovačić', 'Chelsea', 'Man City', 'Manchester City', 'acrobatic', 'acrobatics', 'Chelsea goals', 'Chelsea goal', 'Chelsea highlights', 'Mateo Kovacic goal', 'Kovacic goal', 'Mateo Kovacic highlights', 'Kovacic highlights', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT14S,451225,11397,45
8,QOGJLtUpWuk,2023-06-27T15:01:19Z,"Premier League goalkeepers with MOST clean sheets | 2022/23 | Ederson, Kepa, De Gea & more!","['Premier League goalkeepers with MOST clean sheets', 'most clean sheets', 'Premier League', 'epl', 'most clean sheets Premier League', 'goalkeepers with most clean sheets', 'goalkeepers', 'goalkeeper', 'David de Gea', 'Manchester United', 'Kepa Arrizabalaga', 'Chelsea', 'Ederson', 'Man City', 'Man United', 'Manchester City', 'de Gea', 'Kepa', 'Arrizabalaga', 'save', 'goalkeeper saves', 'best goalkeepers', '2022/23', '22/23', 'football', 'soccer', 'football goalkeepers', 'soccer goalkeepers', 'Premier League highlights', 'epl highlights', 'highlights']",PT7M6S,95238,2376,186
9,QzHFsCUCpxk,2023-06-27T09:34:49Z,Diego Costa pranks Ruben Neves #shorts,"['Diego Costa pranks Ruben Neves', 'Diego Costa Ruben Neves hairband', 'funny', 'funnies', 'football funny', 'soccer funny', 'funny soccer', 'funny football', 'comedy football', 'comedy soccer', 'Diego Costa', 'Ruben Neves', 'prank', 'pranks', 'pranking', 'Wolves', 'Nottingham Forest', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goal', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT13S,132000,4638,24
10,3HG8Qa0wrlY,2023-06-26T14:54:20Z,De Bruyne instrumental in first Gundogan goal,"['Ilkay Gundogan', 'Gundogan', 'Man City', 'Manchester City', 'Man City goals', 'Manchester City goals', 'Man City highlights', 'Manchester City highlights', 'Ilkay Gundogan goal', 'Gundogan goal', 'İlkay Gündoğan', 'Gündoğan', 'Kevin De Bruyne', 'De Bruyne', 'first goal', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT19S,415120,19997,101
11,Cq_c4TKtA0Y,2023-06-26T10:42:16Z,Ilkay Gundogan turn & finish vs Man Utd,"['Ilkay Gundogan', 'Gundogan', 'Man City', 'Manchester City', 'Man City goals', 'Manchester City goals', 'Man City highlights', 'Manchester City highlights', 'Ilkay Gundogan goal', 'Gundogan goal', 'İlkay Gündoğan', 'Gündoğan', 'Manchester United', 'Man Utd', 'Man United', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT14S,1344475,37509,180
12,4kkeFG8O0CM,2023-06-26T08:36:22Z,Ilkay Gundogan fires in the rebound! #shorts,"['Ilkay Gundogan', 'Gundogan', 'Man City', 'Manchester City', 'Man City goals', 'Manchester City goals', 'Man City highlights', 'Manchester City highlights', 'Ilkay Gundogan Man City', 'Ilkay Gundogan goal', 'Gundogan goal', 'İlkay Gündoğan', 'Liverpool', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'goals', 'highlights']",PT48S,3081680,93505,292
13,F7AXoxpG6Z8,2023-06-25T08:01:00Z,Bentancur brilliance & a Son SCREAMER #shorts,"['Rodrigo Bentancur', 'Son Heung-min', 'Tottenham', 'Spurs', 'screamer', 'long goal', 'long shot', 'long range goal', 'long shot goal', 'Bentancur', 'Son', 'Heung-min', 'Son Heung-min goals', 'Tottenham goals', 'Spurs goals', 'Tottenham highlights', 'Spurs highlights', 'goal', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT14S,462436,18573,104
